新聞台,#genre#
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv067
TVBS精采臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv067
TVBS精采臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv067/index.m3u8
中天綜合HD,http://211.23.114.106:9325/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天綜合HD,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
八大綜合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
八大綜合,http://108.181.20.197/livehttpplay?channel_id=20068
八大綜合,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
八大綜合HD,http://211.23.114.106:8521/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大綜合HD,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv039
八大綜藝,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv039/index.m3u8
八大綜藝,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv039/index.m3u8?proxy=true
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv039
國興衛視,http://123.51.229.128:8505/http/192.168.1.9:8081/hls/61/803/ch01.m3u8
國興衛視,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/6zb3p58j/index.m3u8
好消息綜合臺,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
年代much,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
年代much,http://fr-us8.jdiptv.cc/live/ndmuch.m3u8?kdstime=1743895364&kdssign=161cb60ba83e55ce097c8e3416c55999
愛爾達育樂高清,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fadh3ct5/bxjgvrj3/index.m3u8
東森綜合,http://108.181.20.197/livehttpplay?channel_id=20104
東森綜合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xcr6k3&tk=h6JwS3rCfB5E
東森綜合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=imRxtA&tk=GvkJIVBSu1tY$IPV4•线路1
東森綜合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
東森綜合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe
東森綜合 HD,http://220.134.196.147:9553/index.m3u8
東森綜合HD,http://211.23.114.106:8535/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森綜合HD,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森超視,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
東森超視,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331&replay=1&days=7
東森超視,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7BfS1t&tk=GvkJIVBSu1tY$IPV4•线路1
東森超視,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vbHBpf&tk=h6JwS3rCfB5E
民視綜藝,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv004/index.m3u8?proxy=true
民視綜藝,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv004/index.m3u8
民視綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv004
民視綜藝臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv004
緯來日本HD,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來日本HD,http://211.23.114.106:9336/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來綜合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
緯來綜合HD,http://211.23.114.106:8536/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來綜合HD,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來育樂,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/vrn5bsmg/index.m3u8
緯來育樂HD,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂HD,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
超視HD,http://211.23.114.106:9381/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
超視HD,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
靖天日本,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv047/index.m3u8
靖天日本,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv047
靖天日本臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv047
靖天綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv046
靖天綜合臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv046
靖天育樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv062
靖天育樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天育樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv062/index.m3u8
靖天育樂臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/fz0wwtjb/index.m3u8
靖天育樂臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv062
綜合台2,#genre#
ELTA娛樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv070/index.m3u8
ELTA娛樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv070/index.m3u8?proxy=true
ELTV 娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv070
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv070
MTV經典,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/b2677950fb/index.m3u8
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
三立國際臺,https://epg.pw/stream/caee12e9a6003edf4b3527015471234fb74e84b94006b903a48c45e21184f133.ctv
三立臺灣,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立臺灣,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
三立臺灣,https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8
三立臺灣HD,http://211.23.114.106:9378/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立臺灣HD,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://211.23.114.106:8538/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
三立都會HD,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亞洲臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv109/index.m3u8?proxy=true
中天亞洲臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv109/index.m3u8
中天亞洲臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亞洲臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uFF63K&tk=h6JwS3rCfB5E
中天亞洲臺,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$IPV4•线路17
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
中天娛樂HD,http://211.23.114.106:8508/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天娛樂HD,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中視經典,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv080
中視經典臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv080/index.m3u8?proxy=true
中視經典臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv080/index.m3u8
中視經典臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv080
中視菁採,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv064
中視菁採臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv064/index.m3u8?proxy=true
中視菁採臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv064
中視菁採臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv064/index.m3u8
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
八大第一,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
八大第一HD,http://211.23.114.106:9318/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大第一HD,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大精彩,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv034/index.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv034
尼克國際,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/381b3f8506/index.m3u8
愛爾達娛樂臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2qB3Zi&tk=h6JwS3rCfB5E
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
東森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民視第一,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv003
民視第一臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv003
民視第一臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv003/index.m3u8
民視第一臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv003/index.m3u8?proxy=true
民視臺灣,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv001
民視臺灣/臺灣高清,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/bh0x57p4/index.m3u8
民視臺灣臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv001/index.m3u8?proxy=true
民視臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv001
民視臺灣臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv001/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
豬哥亮歌廳秀,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv006
豬哥亮歌廳秀,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv006
靖天國際,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天國際,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv063/index.m3u8
靖天國際,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv063
靖天國際臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv063
靖天歡樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv054/index.m3u8
靖天歡樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv054
靖天歡樂臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv054
靖天資訊,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天資訊,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv065/index.m3u8
靖天資訊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv065
靖天資訊臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv065
韓國娛樂,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/8d666051/index.m3u8
韓國娛樂臺,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
韓國娛樂臺,http://211.23.114.106:8544/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
龍華經典,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn21
龍華經典,http://live1.robyang.ggff.net:50009/li-litv-longturn21/index.m3u8
龍華經典,http://live1.robyang.ggff.net:50009/li-litv-longturn21/index.m3u8?proxy=true
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華經典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龍華經典臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn21
龍華經典臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
電影,#genre#
70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
AMC,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz2uzv1/95d7ecf63b/index.m3u8
AMC,http://cdnua03.hls.tv/524/hls/bce039e22cfeb8b5e1acfe0b5037ce48/4248/stream.m3u8
AMC All Weddings,https://d85lu9l3axp7b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49b4g6287mnav/playlist.m3u8
AMC East (1080p),http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
AMC 電影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC 電影臺,http://211.23.114.106:9359/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AMC 電影臺,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
amc 電影臺,http://104.244.79.187:5050/litv/4gtv-4gtv017
amc電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv017
amc電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv017
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
AXN,http://211.23.114.106:9357/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
AXN,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/q1t3r233/index.m3u8
Black Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
CA HBO 2 (R),http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57438
CA: AMC,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57376
CA: HBO 1,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57437
CatchPlay電影臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/63t80c5p/index.m3u8
Cinebox Hits,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/417794f695/index.m3u8
CINEMA,http://37.27.111.214:8080/live/30/hls.m3u8
Cinema HD,http://ott.watch/stream/E9LDH2ZCN7/62.m3u8
Cinema One Global,https://d9rpesrrg1bdi.cloudfront.net/out/v1/93b9db7b231d45f28f64f29b86dc6c65/index.mpd
Cinema One Philippines,http://143.44.136.110:6910/001/2/ch00000090990000001283/manifest.mpd?virtualDomain=001.live_hls.zte.com
Cinemachi HD,http://49.0.64.96:8007/Cinemachi
CineMan Action HD,http://ott.watch/stream/D9YWLQJUKKF/351.m3u8
CineMan Comedy HD,http://ott.watch/stream/D9YWLQJUKKF/356.m3u8
CineMan ExExEx ONE,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/20089/index.m3u8
CineMan ExExEx TWO,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/20090/index.m3u8
CineMan HD,http://ott.watch/stream/D9YWLQJUKKF/349.m3u8
CineMan Marvel HD,http://ott.watch/stream/D9YWLQJUKKF/354.m3u8
CineMan Thriller HD,http://ott.watch/stream/D9YWLQJUKKF/352.m3u8
CineMan Top HD,http://ott.watch/stream/D9YWLQJUKKF/350.m3u8
CineMan РуКино HD,http://ott.watch/stream/D9YWLQJUKKF/434.m3u8
CineMan Ужасы HD,http://ott.watch/stream/D9YWLQJUKKF/355.m3u8
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
Cinemax East,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz2uzv1//index.m3u8
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://211.23.114.106:9358/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
CINeMax高碼,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高碼,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
CI罪案偵緝,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/rw55z1xs/index.m3u8
DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8
Fresh Cinema HD,http://ott.watch/stream/E9LDH2ZCN7/423.m3u8
Fresh Cinema HD,http://ott.watch/stream/D9YWLQJUKKF/423.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO,http://211.23.114.106:9356/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
HBO,http://125.227.210.55:8153/VideoInput/play.ts
HBO,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/e95cebf9/0651cf50/index.m3u8
HBO,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/d8fd7a6e7e/index.m3u8
HBO 2,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/c5cf278863/index.m3u8
HBO HD,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/84wnpj8g/index.m3u8
HBO HD MY,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/03intx26/index.m3u8
HBO Hits MY,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/dskmxzaa/893jx12a/index.m3u8
HBO 喜劇,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/8ab4a25c3e/index.m3u8
HBO 簽名,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/dcddafe47c/index.m3u8
HBOCA2,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/1ce79cf5/index.m3u8
HBO太平洋,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/b378f9e289/index.m3u8
HBO家庭,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/61br3tqt/index.m3u8
HBO家庭,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/33f258c369/index.m3u8
HBO家庭MY,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/dskmxzaa/82kfi2a2/index.m3u8
HBO熱曲,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/invnbjaa/index.m3u8
HBO簽名,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/8as1d3as/index.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
Lust Cinema,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6232/index.m3u8
Pluto TV Action Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3c2e4823db00072788ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d20-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c110a2fa-daa4-4051-944a-5705842fcc96
Rotana Cinema KSA (1080p),https://bcovlive-a.akamaihd.net/9527a892aeaf43019fd9eeb77ad1516e/eu-central-1/6057955906001/playlist.m3u8
Sky Cinema Greats,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/0b738d62a0/index.m3u8
Stingray Holiday Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8
Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845
壹電視電影臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/agdc1y5c/index.m3u8
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
好萊塢電影臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/q0rskj6h/index.m3u8
好萊電影高碼,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
影迷數位電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv011
影迷數位電影臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv011
影迷數位電影臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv011/index.m3u8
東森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
東森洋片,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fadh3ct5/0kxhqv8q/index.m3u8
東森洋片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WaDXR4&tk=uKIO4pLZKIiU
東森電影,http://bx.757888.xyz/api.php?id=dsdy
東森電影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
東森電影,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fchcah3u/q6t7f6hg/index.m3u8
東森電影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k0hFSn&tk=uKIO4pLZKIiU
東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie
緯來電影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
緯來電影,http://108.181.20.197/livehttpplay?channel_id=20199
緯來電影,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/q9p24xqk/index.m3u8
緯來電影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hFkMOY&tk=uKIO4pLZKIiU
緯來電影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1
緯來電影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
緯來電影,http://live.catvod.com/smart.php?id=videolandmovie$IPV4•线路5
緯來電影HD,http://211.23.114.106:9354/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv055
靖天映畫,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映畫,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv055/index.m3u8
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv055
靖天電影,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天電影,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv061/index.m3u8
靖天電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv061
靖天電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv061
龍祥時代,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/0xz20xk6/index.m3u8
龍祥電影,http://108.181.20.197/livehttpplay?channel_id=20114
龍華洋片,http://live1.robyang.ggff.net:50009/li-litv-longturn02/index.m3u8?proxy=true
龍華洋片,http://live1.robyang.ggff.net:50009/li-litv-longturn02/index.m3u8
龍華洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn02
龍華洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龍華洋片,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/a9a5de21/gs7wj4b5/index.m3u8
