新聞台,#genre#
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://211.75.236.187:5003/live1251.m3u8
TVBS HD,http://211.23.114.106:9344/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS HD,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv073/index.m3u8
TVBS HD,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TWnwqK&tk=dBAimq8rrVFZ
TVBS HD,http://223.18.103.169:8277/tvbs/playlist.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8?$台湾中华电信1
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS歡樂,http://61.221.81.93:8576/http/192.168.1.9:8088/hls/65/807/ch17.m3u8
TVBS歡樂,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv068
tvbs歡樂,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv068/index.m3u8?proxy=true
tvbs歡樂,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂HD,http://211.75.236.187:5003/live1018.m3u8
TVBS歡樂HD,http://211.23.114.106:8553/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
TVBS歡樂HD,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
TVBS歡樂臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv068
TVBS歡樂臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv068/index.m3u8
tvbs歡樂高碼,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv067
tvbs精采,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8?proxy=true
tvbs精采,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv067/index.m3u8
TVBS精采臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv067
tvbs綜藝,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8?proxy=true
TVBS綜藝臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RMZBWO&tk=dBAimq8rrVFZ
tvbs臺劇,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8?proxy=true
TVBS臺劇臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zjLiwd&tk=dBAimq8rrVFZ
tvbs閩南,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8?proxy=true
tvbs閩南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv073/index.m3u8?proxy=true
三立綜合,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
中天綜合,http://61.221.81.93:8567/http/192.168.1.10:8088/hls/67/809/ch25.m3u8
中天綜合HD,http://211.75.236.187:5003/live1022.m3u8
中天綜合HD,http://211.23.114.106:9325/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天綜合HD,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
八大綜合,http://61.221.81.93:8559/http/192.168.1.10:8088/hls/66/808/ch21.m3u8
八大綜合,http://108.181.20.197/livehttpplay?channel_id=20068
八大綜合HD,http://211.75.236.187:5003/live1019.m3u8
八大綜合HD,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大綜合HD,http://211.23.114.106:8521/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大綜藝,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv039/index.m3u8?proxy=true
八大綜藝,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8?proxy=true
八大綜藝,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv039/index.m3u8
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv039
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv039
八大綜藝,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv039/index.m3u8?proxy=true

好消息綜合臺,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
年代much,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
年代much,http://fr-us8.jdiptv.cc/live/ndmuch.m3u8?kdstime=1743895364&kdssign=161cb60ba83e55ce097c8e3416c55999
東森綜合,http://108.181.20.197/livehttpplay?channel_id=20104
東森綜合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xcr6k3&tk=h6JwS3rCfB5E
東森綜合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=imRxtA&tk=GvkJIVBSu1tY$IPV4•线路1
東森綜合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tYRdpQ&tk=dBAimq8rrVFZ
東森綜合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe
東森綜合 ETTV Metro,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
東森綜合 HD,http://220.134.196.147:9553/index.m3u8
東森綜合HD,http://211.75.236.187:5003/live1041.m3u8
東森綜合HD,http://211.23.114.106:8535/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森綜合HD,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森超視,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
東森超視,http://61.221.81.93:8566/http/192.168.1.10:8088/hls/64/806/ch14.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7BfS1t&tk=GvkJIVBSu1tY$IPV4•线路1
東森超視,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vbHBpf&tk=h6JwS3rCfB5E
東森超視,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s4nb4J&tk=dBAimq8rrVFZ
東森超視,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
民視綜藝,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
民視綜藝,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv004/index.m3u8?proxy=true
民視綜藝,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv004/index.m3u8?proxy=true
民視綜藝,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv004/index.m3u8
民視綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv004
民視綜藝臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv004

超視HD,http://211.75.236.187:5003/live1180.m3u8
超視HD,http://211.23.114.106:9381/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
超視HD,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
超視HD,http://61.216.26.165:8525/http/192.168.1.9:8081/hls/64/806/ch14.m3u8
超視HD,http://123.51.231.132:8525/http/192.168.1.9:8081/hls/64/806/ch14.m3u8
靖天日本,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv047/index.m3u8
靖天日本,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv047
靖天日本臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv047
靖天綜合,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
靖天綜合,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv046
靖天綜合臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv046
靖天育樂,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天育樂,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv062/index.m3u8?proxy=true
靖天育樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv062/index.m3u8
靖天育樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天育樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv062
靖天育樂臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv062
綜合台2,#genre#
ELTA娛樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv070/index.m3u8
ELTA娛樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv070/index.m3u8?proxy=true
ELTV 娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv070
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv070
Taiwan Plus,http://211.75.236.187:5003/live1238.m3u8
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
三立國際臺,https://epg.pw/stream/caee12e9a6003edf4b3527015471234fb74e84b94006b903a48c45e21184f133.ctv
三立臺灣,http://61.221.81.93:8561/http/192.168.1.10:8088/hls/65/807/ch20.m3u8
三立臺灣,https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8
三立臺灣 Sanli Taiwan,http://223.18.103.169:8277/sanlitaiwan/playlist.m3u8
三立臺灣HD,http://211.75.236.187:5003/live1021.m3u8
三立臺灣HD,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立臺灣HD,http://211.23.114.106:9378/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會,http://108.181.20.197/livehttpplay?channel_id=20100
三立都會HD,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv109
中天亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亞洲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=siBuwN&tk=dBAimq8rrVFZ
中天亞洲(備),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vYKxX9&tk=dBAimq8rrVFZ
中天亞洲臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亞洲臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv109/index.m3u8?proxy=true
中天亞洲臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uFF63K&tk=h6JwS3rCfB5E
中天亞洲臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv109/index.m3u8
中天亞洲臺,http://223.18.103.169:8277/ctiasia_twn/playlist.m3u8
中天亞洲臺,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$IPV4•线路17
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
中天娛樂,http://61.221.81.93:8568/http/192.168.1.10:8088/hls/67/809/ch26.m3u8
中天娛樂,http://108.181.20.197/livehttpplay?channel_id=20079
中天娛樂,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u6rRio&tk=dBAimq8rrVFZ
中天娛樂 CTI Entertaiment,http://223.18.103.169:8277/ctient/playlist.m3u8
中天娛樂HD,http://211.75.236.187:5003/live1023.m3u8
中天娛樂HD,http://211.23.114.106:8508/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天娛樂HD,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中視經典,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv080/index.m3u8?proxy=true
中視經典,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
中視經典,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv080
中視經典臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv080/index.m3u8?proxy=true
中視經典臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv080/index.m3u8
中視經典臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv080
中視菁採,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8?proxy=true
中視菁採,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv064/index.m3u8?proxy=true
中視菁採,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv064
中視菁採臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv064/index.m3u8?proxy=true
中視菁採臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv064
中視菁採臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv064/index.m3u8
八大娛樂,http://108.181.20.197/livehttpplay?channel_id=20071
八大第一,http://61.221.81.93:8558/http/192.168.1.10:8088/hls/66/808/ch22.m3u8
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
八大第一,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZXrNof&tk=dBAimq8rrVFZ
八大第一 GTV First,http://223.18.103.169:8277/badafirst/playlist.m3u8
八大第一HD,http://211.75.236.187:5003/live1043.m3u8
八大第一HD,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大第一HD,http://211.23.114.106:9318/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大精彩,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
八大精彩,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv034/index.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv034
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034
愛爾達娛樂,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jl8Fx9&tk=dBAimq8rrVFZ
愛爾達娛樂臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2qB3Zi&tk=h6JwS3rCfB5E
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
民視第一,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
民視第一,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民視第一,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv003
民視第一,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=osQxbv&tk=dBAimq8rrVFZ
民視第一臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv003
民視第一臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv003/index.m3u8
民視第一臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv003/index.m3u8?proxy=true
民視臺灣,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8?proxy=true
民視臺灣,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv001/index.m3u8?proxy=true
民視臺灣,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv001
民視臺灣,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CuGicN&tk=dBAimq8rrVFZ
民視臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv001
民視臺灣臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv001/index.m3u8
民視臺灣臺,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
緯來娛樂,http://108.181.20.197/livehttpplay?channel_id=20202
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
豬哥亮廳,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮廳,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮歌廳秀,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv006
豬哥亮歌廳秀,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv006
豬哥亮歌秀廳,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PwBY9s&tk=dBAimq8rrVFZ
靖天國際,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天國際,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8?proxy=true
靖天國際,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天國際,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv063/index.m3u8
靖天國際,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv063
靖天國際臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv063
靖天歡樂,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天歡樂,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv054/index.m3u8?proxy=true
靖天歡樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv054/index.m3u8
靖天歡樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv054
靖天歡樂臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv054
靖天資訊,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true
靖天資訊,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天資訊,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv065/index.m3u8
靖天資訊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv065
靖天資訊臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv065
韓國娛樂,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
韓國娛樂臺,http://211.75.236.187:5003/live1024.m3u8
韓國娛樂臺,http://211.23.114.106:8544/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
韓國娛樂臺,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
龍華經典,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8?proxy=true
龍華經典,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8?proxy=true
龍華經典,http://live1.robyang.ggff.net:50009/li-litv-longturn21/index.m3u8
龍華經典,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn21
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華經典,http://live1.robyang.ggff.net:50009/li-litv-longturn21/index.m3u8?proxy=true
龍華經典臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn21
電影,#genre#

AMC,http://cdnua03.hls.tv/524/hls/bce039e22cfeb8b5e1acfe0b5037ce48/4248/stream.m3u8
AMC All Weddings,https://d85lu9l3axp7b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49b4g6287mnav/playlist.m3u8
AMC East (1080p),http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
AMC 電影臺,http://61.221.215.25:8800/hls/43/index.m3u8
AMC 電影臺,http://211.75.236.187:5003/live1032.m3u8
AMC 電影臺,http://211.23.114.106:9359/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AMC 電影臺,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AMC 電影臺,http://104.244.79.187:5050/litv/4gtv-4gtv017
AMC 電影臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8?proxy=true
AMC 電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv017
AMC 電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv017
AXN,http://211.75.236.187:5003/live1054.m3u8
AXN,http://211.23.114.106:9357/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
AXN,http://61.221.81.93:8595/http/192.168.1.10:8088/hls/71/813/ch43.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
Axn HD,http://223.18.103.169:8277/Axn/playlist.m3u8

CINeMax高碼,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8
Fresh Cinema HD,http://ott.watch/stream/D9YWLQJUKKF/423.m3u8
Fresh Cinema HD,http://ott.watch/stream/E9LDH2ZCN7/423.m3u8
HBO,http://211.75.236.187:5003/live1029.m3u8
HBO,http://211.23.114.106:9356/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO,http://61.221.81.93:8594/http/192.168.1.10:8088/hls/71/813/ch41.m3u8
HBO,http://125.227.210.55:8153/VideoInput/play.ts
HBO Family,http://223.18.103.169:8277/Hbofamily/playlist.m3u8
HBO_HD,http://223.18.103.169:8277/hbohd_twn/playlist.m3u8
HBO_HITS,http://223.18.103.169:8277/hbohits_twn/playlist.m3u8
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBO一,http://108.181.20.197/livehttpplay?channel_id=20093
HBO二,http://108.181.20.197/livehttpplay?channel_id=20314
好萊塢電影,http://108.181.20.197/livehttpplay?channel_id=20062
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
好萊電影高碼,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
影迷數位電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv011
影迷數位電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv011
影迷數位電影臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv011/index.m3u8
影迷數位電影臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv011/index.m3u8?proxy=true
東森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
東森洋片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WaDXR4&tk=uKIO4pLZKIiU
東森電影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k0hFSn&tk=uKIO4pLZKIiU
東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie
緯來電影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
緯來電影,http://108.181.20.197/livehttpplay?channel_id=20199
緯來電影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hFkMOY&tk=uKIO4pLZKIiU
緯來電影HD,http://211.23.114.106:9354/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
靖天映畫,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv055/index.m3u8
靖天映畫,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv055/index.m3u8?proxy=true
