
新聞台,#genre#
博斯運動一臺,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50$LR•IPV4
博斯運動二臺,rtmp://twcdn.top/sat/md051$LR•IPV4•5『線路1』
博斯運動二臺,https://www.4gtv.tv/channel/litv-longturn08?set=1&ch=299$LR•IPV4•5『線路2』
博斯運動二臺,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=MDBD8051535180515351&ct=19225&tsum=807423eaabbb4cc188843b81db9cd79f$LR•IPV4•5『線路3』
博斯運動二臺,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME1E5579129055791290&ct=19234&tsum=7cd9f5d3ef18948f4e6fc12f69e2279e$LR•IPV4•5『線路4』
博斯運動二臺,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283$LR•IPV4•5『線路5』
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn05$LR•IPV4
博斯高球1臺,http://50.7.234.10:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b$LR•IPV4
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn06$LR•IPV4
博斯高球2 HD_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165139&pathid=0$LR•IPV4
博斯高球2臺,https://www.4gtv.tv/channel/litv-longturn06?set=1&ch=298$LR•IPV4•3『線路1』
博斯高球2臺,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc$LR•IPV4•3『線路2』
博斯高球2臺,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MF5F9848925298489252&ct=19225&tsum=2600464749aadbcd55d1c32ec071e36e$LR•IPV4•3『線路3』
博斯高球檯,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48$LR•IPV4
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn04$LR•IPV4•2『線路1』
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn04$LR•IPV4•2『線路2』
博斯魅力網,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421$LR•IPV4•2『線路1』
博斯魅力網,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d$LR•IPV4•2『線路2』
博斯魅力臺,https://www.4gtv.tv/channel/litv-longturn04?set=1&ch=300$LR•IPV4
愛爾達體育1臺 345,http://m.345iptv.com/?act=play&token=e963b41721c7119719ec1b1c72e13757&tid=gt&id=79$LR•IPV4
愛爾達體育1臺_1,https://www.chaojidianshi.net/e/DownSys/play/?classid=4&id=260165352&pathid=0$LR•IPV4
愛爾達體育2臺 345,http://m.345iptv.com/?act=play&token=6f6551349ba8db18c4c9e4e64622e094&tid=gt&id=80$LR•IPV4
愛爾達體育3臺 345,http://m.345iptv.com/?act=play&token=2f49d64294c642a0bdb87271caa1929d&tid=gt&id=81$LR•IPV4
愛爾達體育4臺 345,http://m.345iptv.com/?act=play&token=2f49d64294c642a0bdb87271caa1929d&tid=gt&id=82$LR•IPV4
時尚運動,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69$LR•IPV4
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv014$LR•IPV4•2『線路1』
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv014$LR•IPV4•2『線路2』
智林體育,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv101$LR•IPV4
智林體育臺,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58$LR•IPV4
緯來體育HD,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8$LR•IPV4•2『線路1』
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8$LR•IPV4•2『線路2』
緯來體育[1280x720][20240314],rtmp://60.248.77.83/sat/tv721$LR•IPV4
緯來體育[1280x720][20240615],rtmp://9hv9.mine.nu/sat/tv721.flv$LR•IPV4
緯來體育[1920x1080][20250513],http://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport$LR•IPV4
緯來體育s1,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8$LR•IPV4
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts$LR•IPV4•4『線路1』
緯來體育臺,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4•4『線路2』
緯來體育臺,rtmp://220.130.201.73/sat/tv721$LR•IPV4•4『線路3』
緯來體育臺,rtmp://twcdn.top/sat/tv721$LR•IPV4•4『線路4』
緯來體育臺 345iptv,https://m.345iptv.com/?act=play&token=b0dd6663f665dde534083e48c480959b&tid=ty&id=23$LR•IPV4
緯來體育臺 smart,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$LR•IPV4
緯來體育臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165124&pathid=0$LR•IPV4•2『線路1』
緯來體育臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165124&pathid=1$LR•IPV4•2『線路2』
緯來體育臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=1$LR•IPV4•3『線路1』
緯來體育臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=2$LR•IPV4•3『線路2』
緯來體育臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165124&pathid=2$LR•IPV4•3『線路3』
緯來體育臺_線路4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=3$LR•IPV4•2『線路1』
緯來體育臺_線路4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165124&pathid=3$LR•IPV4•2『線路2』
緯來體育臺_線路英文解說,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=11&pathid=0$LR•IPV4
緯來體育臺hdl2,https://hdl2.szsummer.cn/live/35141579.m3u8?auth_key=1730101072-02d072b83ce44aa8aae589ea6211d88b-0-181bf1e27415fc694af46c06449e7ba0$LR•IPV4

綜合台1,#genre#
MUCH TV,http://211.23.114.106:9328/http/61.219.99.20:8081/hls/72/814/ch45.m3u8$LR•IPV4•2『線路1』
MUCH TV,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8$LR•IPV4•2『線路2』
MoMo綜合臺,rtmp://f13h.mine.nu/sat/tv761$LR•IPV4•3『線路1』
MoMo綜合臺,rtmp://220.130.201.73/sat/tv761$LR•IPV4•3『線路2』
MoMo綜合臺,rtmp://twcdn.top/sat/tv761$LR•IPV4•3『線路3』
MoMo綜合道,http://122.117.71.103:8564/MoM综合.m3u8$LR•IPV4
NHk日本高碼,http://61.216.11.93:49981/stream/channelid/797583403.m3u8$LR•IPV4
Smart 知識臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn19$LR•IPV4
Smart知識臺,https://www.4gtv.tv/channel/litv-longturn19?set=1&ch=297$LR•IPV4
TLC'綜合高碼,http://61.216.11.93:49981/stream/channelid/458490002.m3u8$LR•IPV4
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073$LR•IPV4•6『線路1』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$LR•IPV4•6『線路2』
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183$LR•IPV4•6『線路3』
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e$LR•IPV4•6『線路4』
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28$LR•IPV4•6『線路5』
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073$LR•IPV4•6『線路6』
TVBS HD,http://211.23.114.106:9344/http/61.219.99.20:8081/hls/75/817/ch58.m3u8$LR•IPV4•2『線路1』
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8$LR•IPV4•2『線路2』
TVBS HD 345,http://m.345iptv.com/?act=play&token=c11f175af8301f5765dee3d97de4cbc1&tid=gt&id=56$LR•IPV4
TVBS HD_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165074&pathid=0$LR•IPV4
TVBS 歡樂臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165073&pathid=0$LR•IPV4
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4
TVBS亞洲臺,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4•2『線路1』
TVBS亞洲臺,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4•2『線路2』
TVBS歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv068$LR•IPV4
TVBS歡樂HD,http://211.23.114.106:8553/http/61.219.99.20:8081/hls/65/807/ch17.m3u8$LR•IPV4•2『線路1』
TVBS歡樂HD,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8$LR•IPV4•2『線路2』
TVBS歡樂臺,http://125.227.210.55:8187/VideoInput/play.ts$LR•IPV4•5『線路1』
TVBS歡樂臺,rtmp://twcdn.top/sat/tv421$LR•IPV4•5『線路2』
TVBS歡樂臺,rtmp://twcdn.top/sat/tv422$LR•IPV4•5『線路3』
TVBS歡樂臺,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184$LR•IPV4•5『線路4』
TVBS歡樂臺,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$LR•IPV4•5『線路5』
TVBS歡樂臺_線路線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=36&pathid=0$LR•IPV4
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv067$LR•IPV4
TVBS精采臺,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227$LR•IPV4
TVBS綜合臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=37&pathid=1$LR•IPV4
TVBS綜合臺_線路線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=37&pathid=0$LR•IPV4
TVBS綜藝臺,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284$LR•IPV4
TVBS臺劇臺,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285$LR•IPV4
momo綜合臺,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8$LR•IPV4•2『線路1』
momo綜合臺,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8$LR•IPV4•2『線路2』
tvbs歡樂頻道,http://122.117.71.103:8654/tvbs欢乐.m3u8$LR•IPV4
tvbs歡樂高碼,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8$LR•IPV4
tvbs閩南頻道,http://122.117.71.103:8663/tvbs闽南.m3u8$LR•IPV4
三立綜合 Sanli Metro_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165101&pathid=0$LR•IPV4
三立綜合臺,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169$LR•IPV4
中天綜合 CTI Metro_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165077&pathid=0$LR•IPV4
中天綜合HD,http://211.23.114.106:9325/http/61.219.99.20:8081/hls/67/809/ch25.m3u8$LR•IPV4•2『線路1』
中天綜合HD,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8$LR•IPV4•2『線路2』
中天綜合臺,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e$LR•IPV4•2『線路1』
中天綜合臺,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca$LR•IPV4•2『線路2』
中天綜合臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=41&pathid=2$LR•IPV4
中天綜合臺_線路線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=41&pathid=0$LR•IPV4
中天綜合頻道,http://122.117.71.103:8648/中天综合.m3u8$LR•IPV4
八大綜合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8$LR•IPV4
八大綜合 GTV Metro_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165090&pathid=0$LR•IPV4
八大綜合HD,http://211.23.114.106:8521/http/61.219.99.20:8081/hls/66/808/ch21.m3u8$LR•IPV4•2『線路1』
八大綜合HD,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8$LR•IPV4•2『線路2』
八大綜合臺,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114$LR•IPV4•3『線路1』
八大綜合臺,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$LR•IPV4•3『線路2』
八大綜合臺,http://61.221.215.25:8800/hls/56/index.m3u8$LR•IPV4•3『線路3』
八大綜合頻道,http://122.117.71.103:8640/八大综合.m3u8$LR•IPV4
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv039$LR•IPV4•2『線路1』
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv039$LR•IPV4•2『線路2』
年代much,http://61.216.11.93:49981/stream/channelid/644357774.m3u8$LR•IPV4•2『線路1』
年代much,http://fr-us8.jdiptv.cc/live/ndmuch.m3u8?kdstime=1743895364&kdssign=161cb60ba83e55ce097c8e3416c55999$LR•IPV4•2『線路2』
年代綜合頻道,http://122.117.71.103:8651/年代综合.m3u8$LR•IPV4
愛爾達綜合臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165152&pathid=1$LR•IPV4
愛爾達綜合臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165152&pathid=2$LR•IPV4
東森綜合 ETTV Metro_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165106&pathid=0$LR•IPV4
東森綜合HD,http://211.23.114.106:8535/http/61.219.99.20:8081/hls/63/805/ch12.m3u8$LR•IPV4•2『線路1』
東森綜合HD,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8$LR•IPV4•2『線路2』
東森綜合臺,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f$LR•IPV4•2『線路1』
東森綜合臺,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f$LR•IPV4•2『線路2』
東森綜合臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=32&pathid=1$LR•IPV4
東森綜合頻道,http://122.117.71.103:8646/东森综合.m3u8$LR•IPV4
東森超視,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4•2『線路1』
東森超視,rtmp://220.130.201.73/sat/tv331$LR•IPV4•2『線路2』
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4
東森超視頻道,http://122.117.71.103:8647/东森超视.m3u8$LR•IPV4
東森超視高碼,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8$LR•IPV4
民視綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv004$LR•IPV4
民視綜藝臺,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16$LR•IPV4
綜藝大熱門,https://www.youtube.com/watch?v=cpsP1wd-HgM$LR•IPV4
緯來日本 345,https://m.345iptv.com/?act=play&token=73de20f87e6bd6374a02e547296a55f4&tid=gt&id=74$LR•IPV4
緯來日本HD,http://211.23.114.106:9336/http/61.219.99.20:8081/hls/69/811/ch34.m3u8$LR•IPV4•2『線路1』
緯來日本HD,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8$LR•IPV4•2『線路2』
緯來日本[1920x1080][20250513],http://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan$LR•IPV4
緯來日本臺,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a$LR•IPV4•4『線路1』
緯來日本臺,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4•4『線路2』
緯來日本臺,rtmp://220.130.201.73/sat/tv771$LR•IPV4•4『線路3』
緯來日本臺,rtmp://twcdn.top/sat/tv771$LR•IPV4•4『線路4』
緯來日本臺 smart,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan$LR•IPV4
緯來日本臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165122&pathid=1$LR•IPV4•2『線路1』
緯來日本臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165122&pathid=1$LR•IPV4•2『線路2』
緯來日本臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165122&pathid=0$LR•IPV4
緯來日本臺_線路線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=10&pathid=0$LR•IPV4
緯來日本頻道,http://122.117.71.103:8681/纬来日本.m3u8$LR•IPV4
緯來綜合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8$LR•IPV4
緯來綜合HD,http://211.23.114.106:8536/http/61.219.99.20:8081/hls/68/810/ch32.m3u8$LR•IPV4•2『線路1』
緯來綜合HD,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8$LR•IPV4•2『線路2』
緯來綜合頻道,http://122.117.71.103:8638/纬来综合.m3u8$LR•IPV4
緯來育樂HD,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8$LR•IPV4•2『線路1』
緯來育樂HD,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8$LR•IPV4•2『線路2』
緯來育樂[1280x720][20250518],rtmp://f13h.mine.nu/sat/tv701$LR•IPV4
緯來育樂[1920x1080][20250506],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4
緯來育樂[1920x1080][20250513],http://haoyunlai.serv00.net/Smartv-1.php?id=videolandmax$LR•IPV4
緯來育樂臺,rtmp://220.130.201.73/sat/tv701$LR•IPV4•3『線路1』
緯來育樂臺,rtmp://twcdn.top/sat/tv701$LR•IPV4•3『線路2』
緯來育樂臺,rtmp://twcdn.top/sat/tv702$LR•IPV4•3『線路3』
緯來育樂臺 345,https://m.345iptv.com/?act=play&token=7887278e6ddf8abe008297bbcccacb16&tid=gt&id=75$LR•IPV4
緯來育樂臺 yes,https://v1.welife6.com/channels/videoland-maxtv/$LR•IPV4
臺視綜合臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165081&pathid=0$LR•IPV4
超視HD,http://211.23.114.106:9381/http/61.219.99.20:8081/hls/64/806/ch14.m3u8$LR•IPV4•2『線路1』
超視HD,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8$LR•IPV4•2『線路2』
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv047$LR•IPV4
靖天日本臺,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22$LR•IPV4
靖天綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv046$LR•IPV4
靖天綜合臺,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21$LR•IPV4
靖天育樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv062$LR•IPV4
靖天育樂臺,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83$LR•IPV4

綜合台2,#genre#
ELTA娛樂臺,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19$LR•IPV4
ELTV 娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv070$LR•IPV4
Taiwan Plus,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1674.m3u8$LR•IPV4•2『線路1』
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8$LR•IPV4•2『線路2』
fun探索娛樂臺,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274$LR•IPV4
三立國際臺_線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=23&pathid=0$LR•IPV4
三立臺灣 Sanli Taiwan_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165099&pathid=1$LR•IPV4
三立臺灣 Sanli Taiwan_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165099&pathid=2$LR•IPV4
三立臺灣 Sanli Taiwan_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165099&pathid=0$LR•IPV4
三立臺灣HD,http://211.23.114.106:9378/http/61.219.99.20:8081/hls/65/807/ch20.m3u8$LR•IPV4•2『線路1』
三立臺灣HD,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8$LR•IPV4•2『線路2』
三立臺灣台,http://125.227.210.55:8160/VideoInput/play.ts$LR•IPV4
三立臺灣臺,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$LR•IPV4
三立臺灣臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=24&pathid=1$LR•IPV4
三立都會HD,http://211.23.114.106:8538/http/61.219.99.20:8081/hls/65/807/ch19.m3u8$LR•IPV4•2『線路1』
三立都會HD,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8$LR•IPV4•2『線路2』
三立都會臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=25&pathid=1$LR•IPV4
三立都會臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165102&pathid=0$LR•IPV4
三立都會頻道,http://122.117.71.103:8644/三立都会.m3u8$LR•IPV4
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv109$LR•IPV4
中天亞洲臺,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6$LR•IPV4•4『線路1』
中天亞洲臺,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1$LR•IPV4•4『線路2』
中天亞洲臺,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e$LR•IPV4•4『線路3』
中天亞洲臺,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964$LR•IPV4•4『線路4』
中天亞洲臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=39&pathid=1$LR•IPV4
中天亞洲臺_線路4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=39&pathid=2$LR•IPV4
中天娛樂HD,http://211.23.114.106:8508/http/61.219.99.20:8081/hls/67/809/ch26.m3u8$LR•IPV4•2『線路1』
中天娛樂HD,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8$LR•IPV4•2『線路2』
中天娛樂臺,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4•3『線路1』
中天娛樂臺,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac$LR•IPV4•3『線路2』
中天娛樂臺,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674$LR•IPV4•3『線路3』
中天娛樂臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=40&pathid=1$LR•IPV4
中天娛樂臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=40&pathid=2$LR•IPV4
中天娛樂頻道,http://122.117.71.103:8649/中天娱乐.m3u8$LR•IPV4
中視經典,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv080$LR•IPV4•4『線路1』
中視經典,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124$LR•IPV4•4『線路2』
中視經典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a$LR•IPV4•4『線路3』
中視經典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0$LR•IPV4•4『線路4』
中視菁採,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv064$LR•IPV4
中視菁採臺,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123$LR•IPV4
八大娛樂K臺_線路線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=20&pathid=0$LR•IPV4
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8$LR•IPV4
八大第一 GTV First_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165089&pathid=0$LR•IPV4
八大第一HD,http://211.23.114.106:9318/http/61.219.99.20:8081/hls/66/808/ch22.m3u8$LR•IPV4•2『線路1』
八大第一HD,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8$LR•IPV4•2『線路2』
八大第一臺,http://61.221.215.25:8800/hls/55/index.m3u8$LR•IPV4•3『線路1』
八大第一臺,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$LR•IPV4•3『線路2』
八大第一臺,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$LR•IPV4•3『線路3』
八大第一頻道,http://122.117.71.103:8639/八大第一.m3u8$LR•IPV4
