


乘風2026 回放,#genre#
三立新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1016.m3u8
三立新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2435.m3u8
三立新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1016.m3u8
三立新聞HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1016.m3u8
中天新聞,https://iptv.852851.xyz/ch/9cc92e5d8ca3b2fa16ad6c1dee5dff6e/master.m3u8
中天新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1015.m3u8
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
中天新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
寰宇臺灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新聞臺,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
非凡商業臺,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1012.m3u8
非凡商業臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1012.m3u8
非凡商業臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1013.m3u8
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1013.m3u8
非凡新聞,https://cdn.19891230.eu.org/4gtv/media-live010/index.m3u8
非凡商業,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1012.m3u8
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1013.m3u8
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
鏡新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1031.m3u8
鏡新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2022.m3u8
鏡新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1031.m3u8
體育,#genre#
緯來體育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1011.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1162.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1162.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1011.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1011.m3u8
愛爾達寵物運動臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=19
智林體育臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
四臺,#genre#
華視,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
華視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv041/index.m3u8
華視,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1049.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視,http://74.91.26.218:82/live/cts.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
中視,http://74.91.26.218:82/live/ctv.m3u8
中視菁採臺,http://74.91.26.218:82/live/ctvjc.m3u8
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
民視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv002/index.m3u8
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
民視臺灣臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv001/index.m3u8
民視臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv001
民視旅遊,https://cdn.19891230.eu.org/4gtv/litv-ftv07/index.m3u8
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07
民視第一臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv003/index.m3u8
民視第一臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv003
民視綜藝,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv004/index.m3u8
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視綜藝,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
民視影劇,https://cdn.19891230.eu.org/4gtv/litv-ftv09/index.m3u8
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視第一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
民視影劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
民視臺灣臺,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一臺,http://74.91.26.218:82/live/ftvdy.m3u8
民視,http://74.91.26.218:82/live/ftv.m3u8
公視戲劇,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv042/index.m3u8
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
公視,http://74.91.26.218:82/live/pts.m3u8
公視臺語臺,http://74.91.26.218:82/live/ptsty.m3u8
公視少兒,http://74.91.26.218:82/live/ptsse.m3u8
臺視,http://74.91.26.218:82/live/ttv.m3u8
臺視綜合,http://74.91.26.218:82/live/ttvzh.m3u8


綜合臺1,#genre#
國興衛視,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1010.m3u8
國興衛視,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1010.m3u8
緯來日本,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1026.m3u8
緯來日本,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1026.m3u8
緯來日本,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
緯來育樂,https://cdn.19891230.eu.org/api/VL-E/index.m3u8
緯來育樂,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1045.m3u8
緯來綜合HD,https://cdn.19891230.eu.org/api/VL-ONTV/index.m3u8
緯來綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1044.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS HD,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1081.m3u8
TVBS HD,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8
TVBS HD,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS精采臺,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv067/index.m3u8
TVBS精采臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv067
TVBS歡樂臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1018.m3u8
TVBS歡樂臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1018.m3u8
TVBS精采臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS歡樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
東森綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1041.m3u8
東森綜合,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8
中天綜合,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
中天綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1022.m3u8
中天綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1022.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1019.m3u8
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1019.m3u8
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1019.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜藝臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv039/index.m3u8
八大綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1019.m3u8
八大綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1561.m3u8
八大綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大精彩臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
靖天綜合臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
靖天育樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
JET 綜合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1009.m3u8
JET綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1009.m3u8
綜合臺2,#genre#
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1043.m3u8
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1043.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1043.m3u8
三立都會,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1020.m3u8
三立都會,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都會HD,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立都會HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立臺灣,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1021.m3u8
三立臺灣,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1021.m3u8
三立臺灣HD,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1021.m3u8
三立臺灣HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1021.m3u8
中天亞洲臺,https://cdn.19891230.eu.org/api/Cti-I/index.m3u8
中天娛樂,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1023.m3u8
中天娛樂,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
靖天資訊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
KLT-靖天國際臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
中天综合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztzh
中天新闻,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztxw
中天娱乐,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztyl
中天亚洲,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztyz
东森综合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=dszh
东森戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=dsxj
TVBS欢乐台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=tvbshl
EYE TV旅游台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=eyely
EYE TV戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=eyexj
纬来综合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlzh
纬来育乐台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlyl
纬来戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlxj
纬来体育台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlty
纬来日本台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wljp
纬来精采台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wljc
三立综合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=slzh
三立台湾台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=sltw
三立戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=slxj
三立都会台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=sldh
八大综合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdzh
八大第一台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bddy
八大戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdxj
八大娱乐台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdyl
ELTA综合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=elta
戲劇,#genre#
八大戲劇,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1057.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2681.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
東森戲劇,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
東森戲劇,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1042.m3u8
採昌影劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天戲劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戲劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
緯來戲劇,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
電影,#genre#
東森洋片,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
東森電影,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影臺,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv011/index.m3u8
影迷數位電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
緯來電影臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1183.m3u8
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
AMC電影,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2023.m3u8
amc電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
AXN臺灣,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1054.m3u8
Cinemax,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1030.m3u8
CINEMAX,https://cdn.19891230.eu.org/api/Cinemax/index.m3u8
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
兒童,#genre#
東森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1008.m3u8
東森幼幼 Yoyo TV,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1008.m3u8
靖天卡通臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
momo親子臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1007.m3u8
音樂旅遊生活,#genre#
亞洲旅遊臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv076/index.m3u8
亞洲旅遊臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv076
亞洲旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
History,http://37.27.111.214:8080/live/27/hls.m3u8
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
TLC,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1005.m3u8
探索,#genre#
動物星球,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1004.m3u8
動物星球,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1004.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亞洲,http://125.227.210.55:8154/VideoInput/play.ts
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
影迷數位紀實臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
18,#genre#
松視1臺,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2臺,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3臺,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts


新聞臺211,#genre#
TVBS新聞台,http://211.23.95.147:18881/live/55_h265.ts
東森新聞台,http://211.23.95.147:18881/live/51_h265.ts
東森財經新聞台,http://211.23.95.147:18881/live/57_h265.ts
華視新聞資訊台,http://211.23.95.147:18881/live/dtv20_h265.ts
中視新聞台,http://211.23.95.147:18881/live/dtv2_h265.ts
民視新聞台,http://211.23.95.147:18881/live/dtv9_h265.ts
年代新聞台,http://211.23.95.147:18881/live/50_h265.ts
三立新聞台,http://211.23.95.147:18881/live/54_h265.ts
非凡新聞台,http://211.23.95.147:18881/live/58_h265.ts
非凡商業台,http://211.23.95.147:18881/live/89_h265.ts
壹新聞,http://211.23.95.147:18881/live/49_h265.ts
鏡新聞,http://211.23.95.147:18881/live/86_h265.ts
體育211,#genre#
緯來體育台,http://211.23.95.147:18881/live/72_h265.ts
DAZN體育1台,http://211.23.95.147:18881/live/73_h265.ts
DAZN體育2台,http://211.23.95.147:18881/live/74_h265.ts
華視教育體育文化台,http://211.23.95.147:18881/live/dtv19_h265.ts
四臺211,#genre#
華視,http://211.23.95.147:18881/live/dtv18_h265.ts
中視,http://211.23.95.147:18881/live/dtv1_h265.ts
中視經典,http://211.23.95.147:18881/live/dtv3_h265.ts
中視菁采,http://211.23.95.147:18881/live/dtv4_h265.ts
民視,http://211.23.95.147:18881/live/dtv7_h265.ts
民視第一台,http://211.23.95.147:18881/live/dtv8_h265.ts
民視台灣台,http://211.23.95.147:18881/live/dtv10_h265.ts
公視,http://211.23.95.147:18881/live/dtv5_h265.ts
公視台語台,http://211.23.95.147:18881/live/dtv6_h265.ts
公視兒少台,http://211.23.95.147:18881/live/dtv11_h265.ts
綜合臺1211,#genre#
國興衛視,http://211.23.95.147:18881/live/78_h265.ts
國興衛視,http://211.23.114.106:8523/http/60.251.39.91:8081/hls/64/806/ch15.m3u8
緯來日本台,http://211.23.95.147:18881/live/77_h265.ts
緯來綜合台,http://211.23.95.147:18881/live/26_h265.ts
緯來育樂台,http://211.23.95.147:18881/live/70_h265.ts
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
東森超視台,http://211.23.95.147:18881/live/33_h265.ts
TVBS,http://211.23.95.147:18881/live/56_h265.ts
TVBS歡樂台,http://211.23.95.147:18881/live/42_h265.ts
年代MUCH,http://211.23.95.147:18881/live/38_h265.ts
東森綜合台,http://211.23.95.147:18881/live/32_h265.ts
中天綜合台,http://211.23.95.147:18881/live/36_h265.ts
八大綜合台,http://211.23.95.147:18881/live/28_h265.ts
JET綜合台,http://211.23.95.147:18881/live/45_h265.ts
綜合臺2211,#genre#
三立台灣台,http://211.23.95.147:18881/live/29_h265.ts
三立都會台,http://211.23.95.147:18881/live/30_h265.ts
中天娛樂台,http://211.23.95.147:18881/live/39_h265.ts
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
鳳凰衛視中文台,http://211.23.95.147:18881/live/dtv30_h265.ts
戲劇211,#genre#
八大戲劇台,http://211.23.95.147:18881/live/41_h265.ts
東森戲劇台,http://211.23.95.147:18881/live/40_h265.ts
緯來戲劇台,http://211.23.95.147:18881/live/43_h265.ts
電影211,#genre#
壹電影,http://211.23.95.147:18881/live/102_h265.ts
緯來電影台,http://211.23.95.147:18881/live/63_h265.ts
AMC電影台,http://211.23.95.147:18881/live/69_h265.ts
AXN,http://211.23.95.147:18881/live/67_h265.ts
CINEMAX,http://211.23.95.147:18881/live/71_h265.ts
HBO,http://211.23.95.147:18881/live/65_h265.ts
兒童211,#genre#
東森幼幼台,http://211.23.95.147:18881/live/25_h265.ts
音樂旅遊生活,#genre#
TLC,http://211.23.95.147:18881/live/21_h265.ts
探索211,#genre#
動物星球頻道,http://211.23.95.147:18881/live/22_h265.ts





FM,#genre#
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
江蘇經典流行音樂廣播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
亞太之聲 (純音樂),https://stream.rcs.revma.com/kydend74hv8uv
飛碟電臺,http://n08.rcs.revma.com/em90w4aeewzuv
AsiaFM 亞洲天空,http://funradio.cn:8000/funradio
AsiaFM亞太電臺FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電臺FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
FlyRadio飛揚調頻895,https://stream.rcs.revma.com/e0tdah74hv8uv
HitFM 聯播網,https://stream.rcs.revma.com/ypqt40u0x1zuv
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
News98 新聞台,http://n12.rcs.revma.com/55tyxsy4qtzuv
中廣流行網,http://n14.rcs.revma.com/aw9uqyxy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網 iRadio,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://n12.rcs.revma.com/78fm9wyy2tzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
古典音樂台 FM97.7,https://onair.family977.com.tw:8977/live.mp3
台灣古典音樂台,http://59.120.88.155:8000/live.mp3
城市廣播網 (CityFM),http://fm929.cityfm.tw:8080/929.mp3
愛樂電臺 (Philharmonic),https://onair.family977.com.tw:8977/live.mp3
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge
警廣全國交通網,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8

新聞臺,#genre#
TVBS 新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/media-live072/index.m3u8
東森新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv152/index.m3u8
東森財經「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv153/index.m3u8
華視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv052/index.m3u8
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv074/index.m3u8
民視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv13/index.m3u8
年代新聞「Relay」,https://cdn.19891230.eu.org/api/Era-News/index.m3u8
三立新聞iNEWS「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live089/index.m3u8
三立新聞,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
中天新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv009/index.m3u8
寰宇新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-longturn14/index.m3u8
寰宇新聞臺灣「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv156/index.m3u8
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
體育,#genre#
緯來體育「Relay」,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
緯來體育,https://live12.xiazhix1.top/live/97353249.m3u8
愛爾達寵物運動「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv070/index.m3u8
