

新聞臺4G,#genre#
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
東森戲劇,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
東森戲劇,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1042.m3u8
採昌影劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天戲劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戲劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
緯來戲劇,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
電影,#genre#
東森洋片,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
東森電影,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影臺,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv011/index.m3u8
影迷數位電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
緯來電影臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1183.m3u8
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
AMC電影,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2023.m3u8
amc電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
AXN臺灣,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1054.m3u8
Cinemax,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1030.m3u8
CINEMAX,https://cdn.19891230.eu.org/api/Cinemax/index.m3u8
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
兒童,#genre#
東森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1008.m3u8
東森幼幼 Yoyo TV,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1008.m3u8
靖天卡通臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
momo親子臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1007.m3u8
音樂旅遊生活,#genre#
亞洲旅遊臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv076/index.m3u8
亞洲旅遊臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv076
亞洲旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
History,http://37.27.111.214:8080/live/27/hls.m3u8
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
TLC,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1005.m3u8
探索,#genre#
動物星球,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1004.m3u8
動物星球,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1004.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亞洲,http://125.227.210.55:8154/VideoInput/play.ts
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
影迷數位紀實臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
18,#genre#
松視1臺,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2臺,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3臺,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts







FM,#genre#
江蘇經典流行音樂廣播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
亞太之聲 (純音樂),https://stream.rcs.revma.com/kydend74hv8uv
飛碟電臺,http://n08.rcs.revma.com/em90w4aeewzuv
AsiaFM 亞洲天空,http://funradio.cn:8000/funradio
AsiaFM亞太電臺FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電臺FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
FlyRadio飛揚調頻895,https://stream.rcs.revma.com/e0tdah74hv8uv
HitFM 聯播網,https://stream.rcs.revma.com/ypqt40u0x1zuv
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
News98 新聞台,http://n12.rcs.revma.com/55tyxsy4qtzuv
中廣流行網,http://n14.rcs.revma.com/aw9uqyxy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網 iRadio,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://n12.rcs.revma.com/78fm9wyy2tzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
古典音樂台 FM97.7,https://onair.family977.com.tw:8977/live.mp3
台灣古典音樂台,http://59.120.88.155:8000/live.mp3
城市廣播網 (CityFM),http://fm929.cityfm.tw:8080/929.mp3
愛樂電臺 (Philharmonic),https://onair.family977.com.tw:8977/live.mp3
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge
警廣全國交通網,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8

新聞臺,#genre#
TVBS 新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/media-live072/index.m3u8
東森新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv152/index.m3u8
東森財經「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv153/index.m3u8
華視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv052/index.m3u8
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv074/index.m3u8
民視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv13/index.m3u8
年代新聞「Relay」,https://cdn.19891230.eu.org/api/Era-News/index.m3u8
三立新聞iNEWS「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live089/index.m3u8
三立新聞,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
中天新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv009/index.m3u8
寰宇新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-longturn14/index.m3u8
寰宇新聞臺灣「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv156/index.m3u8
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
體育,#genre#
緯來體育「Relay」,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
緯來體育,https://live12.xiazhix1.top/live/97353249.m3u8
愛爾達寵物運動「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv070/index.m3u8
博斯高球 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang05/index.m3u8
博斯高球 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang06/index.m3u8
博斯無限 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang10/index.m3u8
博斯無限 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang13/index.m3u8
博斯運動 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang07/index.m3u8
博斯運動 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang08/index.m3u8
博斯網球「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8
博斯魅力「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang04/index.m3u8
智林體育「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv101/index.m3u8
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
四臺,#genre#
華視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv041/index.m3u8
中視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv040/index.m3u8
民視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv002/index.m3u8
民視臺灣「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv001/index.m3u8
民視影劇「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv09/index.m3u8
民視旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv07/index.m3u8
民視第一「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv003/index.m3u8
民視綜藝「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv004/index.m3u8
民視臺灣,https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
公視戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv042/index.m3u8
公視臺語臺,http://74.91.26.218:82/live/ptsty.m3u8
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
臺視「Relay」,https://cdn.19891230.eu.org/api/TTV/index.m3u8
綜合臺1,#genre#
緯來日本「Relay」,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
緯來綜合「Relay」,https://cdn.19891230.eu.org/api/VL-ONTV/index.m3u8
緯來育樂「Relay」,https://cdn.19891230.eu.org/api/VL-E/index.m3u8
TVBS「4gTV」,https://cdn.19891230.eu.org/4gtv/media-live073/index.m3u8
TVBS 歡樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv068/index.m3u8
TVBS 精采「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv067/index.m3u8
東森綜合「Relay」,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8
中天綜合「Relay」,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
八大精彩「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv034/index.m3u8
八大綜藝「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv039/index.m3u8
三立綜合「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live207/index.m3u8
靖天日本「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv047/index.m3u8
靖天綜合「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv046/index.m3u8
靖天育樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv062/index.m3u8
綜合臺2,#genre#
中天亞洲「Relay」,https://cdn.19891230.eu.org/api/Cti-I/index.m3u8
中天娛樂「Relay」,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
天映經典,https://o11.163189.xyz/stream/live/ccm/
天映經典頻道,http://o11.163189.xyz/stream/live/ccm/
金光布袋戲,http://o11.163189.xyz/stream/live/jgbdx/
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
金光布袋戲「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live144/index.m3u8
靖天國際「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv063/index.m3u8
靖天資訊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv065/index.m3u8
靖天歡樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv054/index.m3u8
Cinemax經典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
fun探索娛樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live011/index.m3u8
戲劇,#genre#
東森戲劇「Relay」,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
採昌影劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv049/index.m3u8
採昌影劇臺,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天戲劇,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv058/index.m3u8
靖洋戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv045/index.m3u8
緯來戲劇「Relay」,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
電影,#genre#
東森洋片「Relay」,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
東森電影「Relay」,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映畫「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv055/index.m3u8
靖天電影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天電影「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv061/index.m3u8
影迷數位電影「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv011/index.m3u8
影迷數位電影臺,https://cdn12.178.indevs.in/163189/a643783ec587540e
緯來電影「Relay」,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
龍祥時代「Relay」,https://cdn.19891230.eu.org/api/LSTIME-Movie/index.m3u8
AMC電影臺,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
amc電影臺「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv017/index.m3u8
CHC動作電影,http://192.151.150.154/live/chcdz.m3u8
CHC動作電影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷電影,http://124.223.82.228:89/952383261
CHC影迷電影,http://192.151.150.154/live/chchd.m3u8
CHC影迷電影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CI 罪案偵查頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live027/index.m3u8
CinemaWorld「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live069/index.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINEMAX「Relay」,https://cdn.19891230.eu.org/api/Cinemax/index.m3u8
Cinemax精選,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
HBO喜劇,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO精選,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HITS頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live620/index.m3u8
MCE 我的歐洲電影「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv10/index.m3u8
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
兒童,#genre#
尼克兒童頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live105/index.m3u8
東森幼幼「Relay」,https://cdn.19891230.eu.org/api/YoYo-TV/index.m3u8
靖天卡通「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv044/index.m3u8
靖洋卡通「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv057/index.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
DreamWorks 夢工廠動畫「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live017/index.m3u8
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
MOMO親子「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live107/index.m3u8
Nick Jr. 兒童頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live032/index.m3u8
音樂旅遊生活,#genre#
亞洲旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv076/index.m3u8
愛爾達生活旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live120/index.m3u8
臺灣古典音樂臺,http://59.120.88.155:8000/live.mp3
CLASSICA 古典樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv059/index.m3u8
ELTA生活英語「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang20/index.m3u8
History (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
History 歷史頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live026/index.m3u8
LiveABC互動英語頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live030/index.m3u8
Mezzo Live「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv083/index.m3u8
MTV Live「Relay」,https://cdn.19891230.eu.org/api/MTV-Live/index.m3u8
TV5MONDE STYLE 生活時尚「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live122/index.m3u8
探索,#genre#
宇宙探索飛船,http://live.nctv.top/douyu1.php?id=9456028
視納華仁紀實頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv013/index.m3u8
滾動力rollor「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live012/index.m3u8
影迷數位紀實「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv15/index.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8



未整理,#genre#


民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧,https://cdn12.178.indevs.in/163189/5c1cf6af04d96cb4
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
纬来电影,http://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
​纬来体育,http://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
​​纬来戏剧,http://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
​​​纬来日本,http://cdn.19891230.eu.org/api/​VL-Japa/index.m3u8
